,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
4838,-0.8979905766593516,0.20360984603776416,-1.183720921330658,1.148927504601739,-0.9000327081214727,-0.8883855101352558,0.40953714906663274,-0.49234045454477793,-1.1217685281220136,1.426492524973493,1.0
4839,0.7541845593355141,-0.37332859325402873,1.1370231018874428,-1.3280553973842653,0.7504714979981655,0.7763365244318361,0.04969196409624918,0.1351551391841258,1.5043707669311717,-1.2304115274230616,0.0
4840,-1.161766062480314,0.596193442375226,-1.6438350292908557,1.5334008317665488,-1.1816637202992084,-1.1849501676959358,-2.011186425603951,-0.4088144892836888,-1.884348948783189,2.4768817982634537,1.0
4841,0.9354876064372609,0.04336630727744283,1.1238229192050473,-1.0221448036817982,0.9435518609568969,0.942874445780721,0.975405030519541,0.5805817558767843,1.0279957161191413,-1.054775153616745,0.0
4842,1.1992630922582235,0.44000200025610997,1.232158201590496,-0.8911524025507868,1.283106982022252,1.18053325934384,-0.24146621567652896,1.1186191424936707,0.5830878047039394,-0.9727374596436544,0.0
4843,0.3159219304391863,-0.4380547547910561,0.6391813507566302,-0.7796862095284384,0.29972871964278225,0.36216005817942354,0.6975244224627853,0.01766285201085644,0.7740597640083869,-0.8992641403161067,0.0
4844,1.5087051350559417,0.9587491514471164,1.3074369713184406,-0.6684162598036665,1.4994901474070372,1.4527672553771565,1.1488948023645382,1.2119078829151473,0.9907937722807774,-0.822327354765093,0.0
4845,0.9075423999290969,0.3866629017383849,0.8748218856167719,-0.5453390050081608,0.8709802762586151,0.9173786292433818,0.852898834917452,0.6186836978221845,0.9019637314622531,-0.7326130005968299,0.0
4846,0.42225003325073707,0.048160158433520256,0.5205709329461347,-0.3672155052429934,0.41291375999790064,0.4642260016770021,-0.19133523963760682,0.2136302242407091,0.6395592857461208,-0.5933430221369059,0.0
4847,-0.8686821893459113,-1.8744584943835982,-0.16326535982782775,-0.7767425600648226,-0.8614166355297265,-0.8560616954550814,0.4140300647483176,-1.3196339538129935,0.4844818537234177,-0.8972794315838022,1.0
4848,-0.49653382950548364,-0.3091060652563451,-0.4066453928167386,0.35571209580539925,-0.4000211474938614,-0.4556627682566631,-0.4887106950551892,0.4340045343715303,-1.6501876720913093,0.12563208975531664,1.0
4849,-1.2299251027441287,-1.2414524634958486,-1.0170238397771936,0.5271960306692958,-1.226937736441256,-1.263317189403838,-0.673332168439882,-1.46112639658888,-0.25542677528546326,0.34636941715285985,1.0
4850,-0.2900119375061254,0.32924075974076455,-0.45838145802743724,0.644222450456253,-0.28750190149377314,-0.24092879845372026,-0.23859228240466188,0.009527206043866929,-0.5509326310941998,0.5123559209235432,1.0
4851,-0.28933034710348726,0.44643352902736966,-0.5222097063682067,0.7342981240429739,-0.30680993778964627,-0.24022841329870492,-1.3579797120190258,0.11400245966995501,-0.7217882038342924,0.6498941662717342,1.0
4852,-1.4085017882353228,-1.0049850026099816,-1.2424654713307517,0.8213320265172851,-1.3660887566425484,-1.4722646533735886,1.0431819568477225,-1.347668033874244,-0.9775367107167235,0.7918456863097212,1.0
4853,-0.8632294661248061,-0.18456265416943154,-0.9985167288479047,0.8991752012218592,-0.8913773815060813,-0.8500612783876019,-1.2031130277757218,-0.7806474084999596,-0.5408150097867205,0.9272198402128381,1.0
4854,-1.3076264086448772,-0.7308840042433193,-1.3118157278458664,0.9712946130805078,-1.3341306276011033,-1.3535748087824029,1.931016582747815,-1.299193143320933,-0.7828950708499454,1.0605632898162736,1.0
4855,-0.3349969040802431,1.0038226967950463,-0.7345440848753061,1.0534551403317192,-0.2715228369730506,-0.2872762661988342,-1.271225246318954,0.3109528891208168,-1.130890730005702,1.2226585685868883,1.0
4856,-0.5994539803038437,0.6959003589880688,-0.9958072584679328,1.149058333466789,-0.5990936596478638,-0.5646013294183383,-1.5460594851075316,0.15234169128939068,-1.4538226194908035,1.4267638988210147,1.0
4857,-0.45359363413928044,1.1914592782702387,-1.0186337587535623,1.28299438406142,-0.41999497814476466,-0.41059755652755087,-1.0956087638527752,0.41352982535460603,-1.5318516167108882,1.745681064562504,1.0
4858,-1.2156117042887276,0.552656815614155,-1.6587195740483534,1.5335970750641255,-1.2182824098258644,-1.2467984773173677,-2.0423781813812742,-0.4074585482891918,-2.01428832610361,2.4775050382014085,1.0
4859,1.1767706089711647,0.29317524928781086,1.2671874066694715,-1.021915853167962,1.1379638126256886,1.160474361757044,-0.35860773583779976,0.69319265546986,1.3001760719972726,-1.0546417664713532,0.0
4860,-0.03305235571154441,-0.9333012968450688,0.45586129421874666,-0.8911196953345234,-0.03716322400245247,0.019489907969705716,0.3572028241859469,-0.4398655380576994,0.8585961299989213,-0.9727121620815978,0.0
4861,1.3267204975515567,0.6411476444313825,1.240318815085538,-0.7796207950959152,1.2877675425074628,1.293496359994566,-0.19703520729347518,1.0287202545584406,0.9770956124489197,-0.899222744305468,0.0
4862,0.9470746432821094,0.36760498197950897,0.9830171275134135,-0.6684162598036665,0.9435518609568969,0.9534276692032345,0.03745858813567175,0.6972604784533547,0.8383163163649876,-0.8223112563165109,0.0
4863,1.4282774675446404,1.006809430334009,1.209212135152961,-0.5452408833593743,1.4355738893241468,1.3826652428645045,-0.3571803489794399,1.278552382794734,0.7295036020390361,-0.7325394076890271,0.0
4864,0.6751200726294893,0.32331852058902694,0.6651369459387289,-0.36718279802673004,0.6399496350631676,0.7028600849118721,-0.6494881020609646,0.5070897539749816,0.6342256204753648,-0.5933361228017995,0.0
4865,-1.899928468537426,-3.331238909229264,-0.9754154152538628,-0.7753361497655378,-1.9313481640631103,-2.077562176309213,2.0801354004473858,-3.05218755953307,1.0759392755306436,-0.8963296231174733,1.0
4866,-1.6640981892246276,-2.0871191905925066,-1.230940904404783,0.35587563188670884,-1.6870016357670605,-1.7811625705975451,0.4317526532581602,-2.1864531330708297,-0.11141781297505314,0.12582067158156093,1.0
4867,-0.5197079031951806,-0.15866855350307615,-0.532724073487051,0.5272614451018189,-0.5072140386537088,-0.4800772175728243,0.3592624763641185,-0.3266105664922369,-0.502498790473964,0.34645910850924466,1.0
4868,-0.38066346105699883,0.22246576293311335,-0.5050609583633544,0.6443532793213029,-0.3713919902275668,-0.33456569039846645,0.30894948455131155,-0.09084632607386088,-0.584984889591616,0.5125192051877309,1.0
4869,-0.5551506041323642,0.09009457928223966,-0.674316238739682,0.7342981240429739,-0.557814409635997,-0.5175452996376163,0.3431684500416669,-0.21871156185504284,-0.7678746374551426,0.6498964660501034,1.0
4870,0.0828180127369404,1.1194888092402613,-0.35470716837663285,0.8213974409498118,0.05405060263667235,0.13461836774050942,-1.1854574977088899,0.48681843610723496,-0.540666439723469,0.7919284783309986,1.0
4871,-1.03090070517379,-0.3895158907198959,-1.0826460773464754,0.8992733228706458,-1.044510083163006,-1.0365186865566247,1.751989699465689,-0.9639028339063896,-0.6439523476964361,0.9274429187146146,1.0
4872,-0.540155615274325,0.4483678276473592,-0.8379170240917138,0.9713600275130309,-0.557814409635997,-0.501674378202593,2.0194666690782883,-0.18705033963350898,-0.7861487552351694,1.0607012765184036,1.0
4873,-0.4869915638685496,0.6296398645008358,-0.8816877771278163,1.0535532619805057,-0.5198641313992809,-0.4456289281755387,1.6066644736849813,-0.05894781417829159,-0.8762862126103131,1.222840251078026,1.0
4874,-0.3772555090438081,1.0507625869996726,-0.860356996725837,1.1491237478993157,-0.36939460716247646,-0.33102823052500546,-0.8296645586518373,0.4134959268297444,-1.3738176404294644,1.4269547804256282,1.0
4875,-2.0130724753753584,-1.4034390445649727,-1.969728727182842,1.2834849923053595,-1.9499904060039532,-2.224048670307893,1.48799976888962,-1.920451408475146,-1.7565638373799233,1.746863150644085,1.0
4876,-0.9954580042366065,0.8793352809018989,-1.5519043620928699,1.5350034853634102,-1.0132177484765912,-0.9967643082982897,0.09179508652909131,-0.017422121221783424,-2.0733449262463823,2.482293176765324,1.0
4877,0.35136463137636986,-0.5827388209853538,0.7638211626146881,-1.021915853167962,0.40625581644759956,0.3962990394021681,0.6809322477065441,-0.15250774279866713,1.1836377143822043,-1.0546325673578776,0.0
4878,1.6613813852468864,0.880238880111029,1.480916624225487,-0.89108698811826,1.6040198611467642,1.584623089113274,0.8879608208342212,1.2040773236719204,1.2835956529383208,-0.9726776654060646,0.0
4879,1.2428848780270647,0.5980373245134996,1.2162857203825048,-0.7795880878796518,1.2924281029926736,1.219328317895038,1.6111478095890919,0.972753790010527,0.9183510094389778,-0.8992089456352551,0.0
4880,1.2244819371558349,0.6505160524348904,1.138231684104547,-0.6683835525874067,1.2318408166849337,1.2029787965724492,-0.32498271655696354,1.0065845178232566,0.8238901632231945,-0.8222859587544532,0.0
4881,0.3343248713104162,-0.20556626550979873,0.5552909357819004,-0.5452408833593743,0.36364497772567267,0.3799007596434486,0.863216255363452,0.11213804080251974,0.6374198768352878,-0.7325348081322898,0.0
4882,1.3055911950697743,1.0141846356825246,1.0281260673070052,-0.36718279802673004,1.2598041795961983,1.2748517599029814,1.9258339230808825,1.0588221446362998,0.8843433219605369,-0.5933315232450622,0.0
4883,-1.6988592997591732,-2.930432745931367,-0.7532014734618537,-0.773995153898776,-1.639730236559923,-1.8241325828610522,1.1638392553782433,-2.356657626405217,0.14271128021792973,-0.8954120115483074,1.0
4884,-0.24434538052936966,0.001805591726248613,-0.262754337212002,0.3559083391029722,-0.23889891357657525,-0.1941151475656458,-1.006698848198804,0.08979891291816024,-0.5840786122057776,0.1258735664840444,1.0
4885,-1.2524175860311875,-1.2772924579519607,-1.0332536279811138,0.5273922739668687,-1.2695485751631828,-1.2893423832477364,-1.1477227538492847,-1.4759061534289117,-0.2912767315482324,0.3466223927734323,1.0
4886,-0.260021959790047,0.36534214590227965,-0.44294370861365673,0.6444841081863527,-0.26220171600262904,-0.21015889393370257,-1.0797829713023646,0.005967860933310462,-0.4785938672966765,0.5127100867923443,1.0
4887,-0.24161901891881707,0.5115572321998202,-0.49451389193945855,0.7343962456917603,-0.2588727442274785,-0.19132773982561954,0.7772377516467847,0.023222210088298632,-0.4669756883503493,0.6500206540820206,1.0
4888,-1.8931125645110447,-1.9357201452088486,-1.631501726057274,0.8213974409498118,-1.886739942276093,-2.0688298735304276,-0.14138627937256948,-2.1990633843196634,-0.8473744783014243,0.7919675745632692,1.0
4889,-0.6308071388251983,0.1484410863833587,-0.8623206446586755,0.8993387373031725,-0.6570177685354832,-0.5980527460272438,-0.8432103641399009,-0.49281503389285264,-0.476840740550299,0.9275441089628442,1.0
4890,-0.017375776450867055,1.2492490654794774,-0.5160687967575206,0.9714254419455576,-0.02384733690185031,0.03514742291615762,-0.8095757650814925,0.7272267744317654,-1.11362688865579,1.0607748694262062,1.0
4891,-0.5558321945350023,0.5735325995424837,-0.9038835485688949,1.0536513836292958,-0.5804514177070208,-0.5182673888584037,-1.2947148609276748,-0.09464296085845662,-0.9729607527685545,1.2230564302446962,1.0
4892,-0.28933034710348726,1.1220013208568087,-0.8333511475726755,1.149254576764362,-0.31346788133994735,-0.24022841329870492,-1.471720411141922,0.381156734110962,-1.1427466210532315,1.4272629507270522,1.0
4893,-1.2067510290544317,-0.05355216180727315,-1.475592135301321,1.283648528386669,-1.2169508211158042,-1.2365890866763452,0.03035039317658883,-0.7398674830904252,-1.4786932480792319,1.747274810972107,1.0
4894,1.6347993595439987,0.6717993165395233,1.6429426746558264,-1.1961799014141647,1.6666045305195945,1.561779004667598,1.1550545993439056,1.3041457690658875,1.057784013801219,-1.1572670764022563,0.0
4895,1.094298170251949,0.26381389067073346,1.2502130880882212,-1.0218177315191754,1.189229977963007,1.0865999807148734,-0.3357982854367543,0.8464478863730196,0.8587892710811482,-1.0545727731202876,0.0
4896,1.36966069291776,0.6416318856958306,1.3459785190758857,-0.891021573685737,1.3763181917264673,1.3312881859613657,0.8638676802384091,1.1118733360460418,0.9104470820739583,-0.9726316698386885,0.0
4897,0.5681103794153003,-0.16181818215118893,0.7929792025021564,-0.7795880878796518,0.5214382398678084,0.6025625685035961,0.32702652483135053,0.12725678289117365,1.1165286168111608,-0.8991997465217795,0.0
4898,1.6586550236363338,1.131523331837743,1.4021782879010856,-0.6683508453711433,1.669267707939715,1.5822822803824408,1.2331393663405141,1.4577738837425331,0.8353597721062685,-0.8222790594193468,0.0
4899,1.3737502353335889,0.9334432831193522,1.1695479775154018,-0.5451427617105878,1.3776497804365275,1.3348805621686899,0.6634970525238879,1.474316363875411,0.3074160523393787,-0.7324704143379626,0.0
4900,1.1386015464234285,0.9124003216211705,0.9745753397509228,-0.3671173835942033,1.1033425061641229,1.1263484029737645,-0.6941969239936316,1.0834663722113056,0.5302562902114375,-0.5932763285642095,0.0
4901,-1.9306000366561427,-3.260898522506804,-0.944292534753738,-0.7632671869647006,-1.911374333412207,-2.1169853404289474,-1.0923133203677016,-2.6440832187139724,-0.03419109409653041,-0.8881585105730013,1.0
4902,-0.4440513685023464,-0.32198520222680654,-0.4131760105584501,0.356235411265595,-0.446626752345969,-0.400613282475703,-0.17210862604882124,-0.522544040197226,0.0282231894757421,0.12625073013653298,1.0
4903,-0.7616724961317224,-0.5415691021768003,-0.7043600421731051,0.5275885172644417,-0.7835186959912037,-0.7390545721306816,1.7180293879698016,-0.7939695287709034,-0.2586210316453879,0.3468822677291103,1.0
4904,-0.06781346624608986,0.6369538225811285,-0.32466376250315004,0.6445495226188758,-0.0391606070675428,-0.015320990749692422,-0.2665460733623482,0.5494968085779139,-0.9457130031680909,0.5128365746026295,1.0
4905,-0.9586521224941466,-0.5606576455697877,-0.9521945355079161,0.7343962456917603,-0.987917562985447,-0.9556764928083876,0.5953944137582284,-0.9537671749725164,-0.4730670609436921,0.6500321529738643,1.0
4906,-0.26070355019268515,0.6330826397044982,-0.5581185128140697,0.8214955625985984,-0.24622265148190645,-0.2108571591567133,0.8344194439793519,0.24471517153958136,-0.8703136960675723,0.7921078610437683,1.0
4907,-0.06576869503817541,1.0086904001980266,-0.5103418464341887,0.8996658094657952,-0.09375574418001167,-0.013269805110491553,-1.4733777126620318,0.4992591947317547,-0.8639251833477247,0.9281259528901592,1.0
4908,-0.9170751079332197,-0.16253537311785388,-1.0836702911414797,0.9715235635943441,-0.9493014903937007,-0.9094989224711583,-1.4313320688946272,-0.7273250288913167,-0.7709797517771133,1.0610002477063532,1.0
4909,-0.7841649794187813,0.16445498459117583,-1.0647596568732562,1.053749505278082,-0.8041583209971371,-0.7635183855778308,1.414580353571008,-0.4270179971348283,-0.957004327975262,1.2232910076383174,1.0
4910,-0.0773557318830239,1.4318556948517032,-0.7151399793317605,1.1493854056294117,-0.05114490545808475,-0.02489934829702652,-0.41499430663181774,0.9220415968162948,-1.5113340909757524,1.4274975281206734,1.0
4911,-0.6301255484225602,0.860798286127487,-1.1407670545809354,1.283648528386669,-0.6177359015887068,-0.5973241960612939,-0.9663296655066543,0.07095133309463582,-1.397484851505548,1.7473139072043764,1.0
4912,-0.9879605098075869,0.928824124039655,-1.5375333653876562,1.536246359581382,-0.9493014903937007,-0.9883784629787171,-0.8100451741825637,-0.1937283490314127,-1.8002880069950624,2.4864718740614973,1.0
4913,1.510749906263856,0.6588939999979505,1.4772191180050371,-1.021785024302912,1.542100986128964,1.4545436574487647,0.9322385527761086,1.252314924551194,0.9239966718425626,-1.0545543748933375,0.0
4914,1.6000382490094531,0.8402837641202918,1.4582650503133854,-0.891021573685737,1.5520879014544158,1.5318346622400743,0.5993125427855395,1.1376362149415074,1.2907567299870792,-0.9726316698386885,0.0
4915,1.2135764907136244,0.5828178631673625,1.207579654650007,-0.7793591373658155,1.2298434336198434,1.1932783915110743,-0.3723451368773213,0.9678385039054715,0.8715217255018665,-0.8990479611494365,0.0
4916,0.9470746432821094,0.31559053743964977,0.954412789232153,-0.6683508453711433,0.9335649456314453,0.9534276692032345,-0.3135540419125084,0.5955988023908532,1.0235831852405495,-0.8222652607491339,0.0
4917,0.2934294471521275,-0.26418604208469837,0.5235219209895569,-0.5450773472780611,0.3210341390037457,0.3404335816973098,0.7585380258245071,0.43393673732180504,-0.020611790315274735,-0.7324129198787419,0.0
4918,1.9135698342230003,1.6459645091886634,1.3598179781415387,-0.3669538475128937,1.9162774136558849,1.799051889656542,1.339455737844422,1.8096066732899543,0.686581710765459,-0.5931406416404487,0.0
4919,-1.212203752275537,-2.308674396087088,-0.4153380409012663,-0.762809285937028,-1.196311196109871,-1.2428702433108612,0.3420380362880655,-1.8340440686007489,0.5724799021877269,-0.8878388413797336,1.0
4920,-0.4972154199081218,-0.37482494966589064,-0.4377155966248352,0.35626811848185835,-0.5145377765590401,-0.45637991096943825,-0.9751813799840029,-0.5460018194020451,-0.05759087905876048,0.1263059248173856,1.0
4921,-2.2304998138169267,-2.895658599384368,-1.757414425452704,0.527621224480705,-2.2356161843118696,-2.5141644947073245,-1.2123096142456942,-3.0323569224885327,-0.29331214141478906,0.34696275997201953,1.0
4922,-0.2450269709320078,0.35613016891628935,-0.44724938215207216,0.644713058700189,-0.26353330471268926,-0.1948121004497963,1.5242496472254274,-0.09118531132248706,-0.27924255642480006,0.5130527537693007,1.0
4923,-0.7296377472077296,-0.1983286645119193,-0.7976250199191675,0.7344616601242834,-0.7449026233994575,-0.7043296820812273,-0.42982380231464795,-0.5713579159991611,-0.5789232310109246,0.6501471418923068,1.0
4924,-0.4692702133999578,0.33787549334394174,-0.6815992386675345,0.8215936842473848,-0.46660058299687224,-0.4270240010972034,-0.23882219706641142,0.09390063442651858,-1.0814466129553517,0.792257346637742,1.0
4925,-0.4529120437366423,0.5439019307077523,-0.7009429151002248,0.8998293455471085,-0.4080106797542227,-0.40988394703478626,-1.397103523626699,0.08474803271365634,-1.031319073614041,0.9283858278458371,1.0
4926,-0.09166913033842496,-1.518778477979292,0.7559588184645096,-1.754557497446291,-0.02983948609712128,-0.039285004989219864,-0.12770635699848587,-0.5788155914689022,0.9956520133491256,-1.4440517387743794,0.0
4927,0.28388718151519343,-0.9974138544838459,0.9510349212033313,-1.5756817317070881,0.3310210543291974,0.3312017825583313,0.41773743866902546,-0.2464066566676669,1.216783695493782,-1.3584102920973236,0.0
4928,0.19459883876959633,-1.0425930877299727,0.8306576476302159,-1.4506093367195716,0.2131754534888682,0.24439480679013922,-0.04748529960312374,-0.44037401593063574,1.4034471229639158,-1.2952054831866253,0.0
4929,0.35477258338956064,-0.8020218174698374,0.881491848117396,-1.3279899829517385,0.3210341390037457,0.39957534384236,-0.13708495924234362,-0.27684753199415235,1.4428479037384137,-1.230372431190791,0.0
4930,-0.7303193376103677,-2.009136793139387,0.06902583192917558,-1.1954930498726521,-0.7535579500148489,-0.7050670146226286,1.1412501398613741,-1.5270929259712185,1.331479784324524,-1.1568738143011856,0.0
4931,1.0540843364962984,0.17776511487125646,1.2005459248044328,-1.0215560737890759,1.0860318529333401,1.0503910373123078,0.6531413129675963,0.6621755052207148,1.114552634969905,-1.0544209877479447,0.0
4932,0.46041909579847323,-0.38317348561202436,0.7660013813247518,-0.8901711860629112,0.41158217128784047,0.5006110003851817,-0.07727840785480526,-0.06298173863692276,1.2517719453896883,-0.9721004210354869,0.0
4933,0.6471748661213252,-0.1010221883269398,0.8264923127505637,-0.7791956012845024,0.6173126269921438,0.6767631162272106,-0.1831828489230789,0.18647750582588304,1.1727920997647896,-0.898932972230994,0.0
4934,1.2980937006407545,0.7693378536141222,1.203401498462295,-0.6683508453711433,1.3263836150992092,1.268228082825836,0.7431816423751689,1.119669996764407,0.7642838538463895,-0.8222606611923966,0.0
4935,1.0936165798493107,0.6342497314488111,1.0078317256681804,-0.5447829823316981,1.068055405347527,1.085987320365235,-0.4952441033598983,0.8650581765225066,0.8243804444319262,-0.7322128391606528,0.0
4936,0.725557762424712,0.36974063705386134,0.6890530586294651,-0.3667248969990538,0.7557978528384064,0.7497938652802688,0.039403282982968586,0.6899722956079277,0.41290079724848133,-0.5929520598142034,0.0
4937,-2.492912118832613,-4.255470286832872,-1.5083722444106549,-0.7443951231812832,-2.4866206561582205,-2.8812108345079586,0.35373494470456174,-3.8649046931104287,0.6566448430201298,-0.8752682528156797,1.0
4938,-0.6403494044621324,-0.5998773903361424,-0.5422579584042726,0.3564970689956946,-0.6676704782159649,-0.6082586034482559,-0.2201607903544265,-0.9178686371431776,0.28932021863525487,0.12657499888653914,1.0
4939,-1.441218127561954,-1.622027636005797,-1.1881119708661534,0.5280137110758545,-1.4586341719917335,-1.511137240866709,0.1766910753800231,-1.8651629144244828,-0.071913033156279,0.34748710944011374,1.0
4940,-0.04668416376430733,0.7232281951785924,-0.2875765883956113,0.6449420092140253,-0.04515275626281377,0.005853798665231326,-1.3836822552470835,0.5017676855715767,-0.8288923624328434,0.5134299174217892,1.0
4941,-0.7330456992209202,-0.11625659788497908,-0.762605952618659,0.7344943673405467,-0.7409078572692769,-0.7080172533305196,0.7903620469216408,-0.41969591576453774,-0.8474933343520262,0.6501632403408878,1.0
4942,-0.5176631319872662,0.30984355597230884,-0.6934531840036574,0.8216918058961713,-0.5198641313992809,-0.4779203381807693,-1.4115306686514681,-0.05620203366443215,-0.9493529697177718,0.7924390291288799,1.0
4943,-0.5040313239345032,-2.1333037516898337,0.5450838824965508,-2.026419879019571,-0.5444985225353949,-0.46355436657148624,0.32697862594348576,-1.4723807068432149,1.8603446384835762,-1.5646268188740418,0.0
4944,0.5756078738443199,-0.8306943463222886,1.1837235735101856,-1.7523334067404475,0.5846887035956686,0.6096222449299086,0.2236894641526102,-0.0005406558402811481,1.3839993016841954,-1.4430237378435098,0.0
4945,0.972975078582359,-0.2538520603935329,1.405798766883193,-1.5748640513005256,0.9289043851462345,0.9769788014473728,-0.03945744599704373,0.484208249692826,1.2848287844633155,-1.3580124304395156,0.0
4946,0.007161478044106198,1.5523180824873564,-0.6691328522440922,1.1493854056294117,-0.005205094961007279,0.05960336233014407,-0.698392866570557,0.8275664080246316,-1.2135848272119067,1.4275159263476247,1.0
4947,1.2878698446011825,0.19157483863341132,1.4735816433355022,-1.3279572757354752,1.2837727763772822,1.2591893993976588,1.2136157796469689,0.7784813440237974,1.358831532969264,-1.2303563327422091,0.0
4948,0.4583743245905588,-0.6003503194402319,0.8956962672078186,-1.1953949282238656,0.4408771229091652,0.4986652056514063,1.7470944331259428,-0.13321948215192966,1.387847266322429,-1.1568255189554404,0.0
4949,1.1978999114529472,0.32719584435270904,1.2862153211199465,-1.0213598304914993,1.1699219416671336,1.179318639253735,1.6986494979398497,0.754413391371455,1.2276738811301722,-1.0542853008241828,0.0
4950,-0.17005202664181174,-1.0696186468355153,0.37796359838712945,-0.8901057716303881,-0.21293293373040104,-0.1184545723849839,1.583146119743542,-0.6748162138793745,0.9979697063358615,-0.9720452263546353,0.0
4951,1.1004324838756923,0.4628729260669204,1.1405425012548462,-0.7791301868519792,1.1299742803653272,1.0921125105736187,1.7428026927732891,0.8802447156608877,0.8105634285494666,-0.8988892764419862,0.0
4952,0.74464229369858,0.1992745413818949,0.8904995624542432,-0.6682527237223569,0.6912158004004859,0.7674966098664777,-0.5330650652176598,0.5260729278979565,0.7415080631498188,-0.8222031667331758,0.0
4953,2.036937697100505,1.6222492922094565,1.540195196614766,-0.5443250813040255,2.1093577766146163,1.9024798389931923,0.0807112838772605,1.9590652694085182,0.6481466354021006,-0.73186327284859,0.0
4954,-0.2361662956977119,-0.7269553717523023,0.11246452302552898,-0.3662997031876446,-0.23756732486651505,-0.18575544807414313,0.3172264123742864,-0.38464484105675956,0.2693821161468029,-0.592593294388666,0.0
4955,-0.9927316426260538,-1.985711733073349,-0.25279605705900426,-0.7406010860948417,-0.9672779379795137,-0.9937139280404169,0.5097895213669038,-1.3470917589515823,0.19234853835050708,-0.8726649037021579,1.0
4956,-0.7705331713660183,-0.7290298603595793,-0.602302529407632,0.3566606050770078,-0.7615474822752102,-0.7486837070970082,1.0603584980359098,-0.8623767519433387,-0.1540871351411006,0.1267888782748401,1.0
4957,-1.1569949296618471,-1.0801084131350323,-0.945852460567672,0.5281445399409044,-1.1437134420624924,-1.179492150374479,1.1609365827736589,-1.2806845487460328,-0.39780146690009943,0.34764119459082576,1.0
4958,-0.5974092090959292,-0.11980158653758526,-0.6552340573574195,0.6451709597278616,-0.6110779580384057,-0.5624240582993715,0.764333791256105,-0.5035269677493894,-0.37731365517761317,0.5137242890530005,1.0
4959,-0.6539812125148954,-0.12066147232704591,-0.7649343617962969,0.7348541467194329,-0.6809863653165671,-0.6228586761204508,0.7841351914992634,-0.48389972185402774,-0.5482732269619838,0.6507358851547281,1.0
4960,-0.7350904704288347,-0.027155801221044825,-0.8345680785485157,0.8219207564100112,-0.7409078572692769,-0.7102305632935821,0.6081642572628881,-0.44606896810752844,-0.8078696984826484,0.7928276916732132,1.0
4961,-0.16664407462862102,-1.7440128020278614,0.7907914301532352,-2.0204671656598125,-0.2029460184049494,-0.11499857847002455,0.5220324771050544,-0.9159025227011535,1.517028936320265,-1.562099362446692,0.0
4962,-1.1283681327510449,-0.4512075652410241,-1.1997908904387644,0.9716216852431305,-1.1450450307725526,-1.1468186478625129,-0.1605937334062098,-0.9756317235087992,-0.8789604737488531,1.0611428339652202,1.0
4963,1.1236065575653893,-0.10405417050733294,1.4955940402543308,-1.5724437172971055,1.1499481110162304,1.1129117691761092,-0.09610267078552968,0.6292261390544073,1.3147062241833436,-1.356807346574246,0.0
4964,1.4521331316369757,0.26027972937161253,1.6173366340508293,-1.4499878996105857,1.3949604336673103,1.4035052849208187,-0.09319041840337101,0.8252274098091236,1.5901996924719999,-1.2948973128852013,0.0
4965,0.7664531865830008,-0.36372238747957786,1.1422895784104583,-1.3274666674915392,0.7218423407318709,0.7876910821524941,-0.09039312335208818,0.13915516511789533,1.5229568818440289,-1.2301056569000057,0.0
4966,1.8024705985929825,0.8339096849634166,1.737285238618815,-1.1952968065750793,1.837047885407302,1.7050928689960785,-0.33396854792033326,1.4248923146259527,1.1456186351959525,-1.1567657247178504,0.0
4967,1.0718056869648902,0.21062782952241815,1.2192070902104093,-1.0213271232752394,1.0940213851937013,1.0663628069413145,-0.4471057210561378,0.9098381278658106,0.7036078400141672,-1.054269202375602,0.0
4968,1.1488254024630007,0.34711623553769916,1.1786631324259913,-0.8900730644141247,1.1392954013357488,1.1355000484931002,0.4649944814360805,0.7300403519953481,1.1764320663144705,-0.972040626797898,0.0
4969,1.7036399902104513,1.099095973758053,1.494796535015018,-0.7789666507706661,1.724528639407214,1.6208427331250113,-0.015191869404918928,1.5363167658488417,0.781413982139374,-0.8987903859721268,0.0
4970,1.2544719148719132,0.6953647281951404,1.1625532085439307,-0.6680891876410436,1.2671279175015295,1.2296097862242537,-0.414227924425987,1.038042348895615,0.8251084377418617,-0.8220743791445204,0.0
4971,1.7438538239661021,1.268111688869895,1.3490259154047193,-0.5441615452227123,1.6812520063302567,1.6552005720900538,0.04083066984132843,1.3936378747027682,1.096352802221505,-0.7317321854815665,0.0
4972,-0.01669418604822891,-0.5188609098728474,0.2216325940949501,-0.3661361671063314,-0.06312920384862669,0.03582761824254829,-0.14540020617561,-0.4342044844056684,0.8864233028460673,-0.5924599072432734,0.0
4973,-0.8748165029696546,-1.9192026134616866,-0.21769360156111517,-0.7383115809564714,-0.890045792796021,-0.8628171111640077,0.21620765786818455,-1.3927191734164468,0.620378890580254,-0.8710987546329817,1.0
4974,-1.2019798962359647,-1.375673427768612,-0.9020311180292259,0.3567260195095346,-1.2355930630566472,-1.2310969485445131,-0.34109590243456145,-1.6540429015811127,0.21744202203381371,0.12685097229079914,1.0
4975,-0.9177566983358578,-0.7361473100542332,-0.7920815435080709,0.5281772471571677,-0.9379829863581889,-0.9102539211126066,-0.6132094843924388,-1.0330558246257986,-0.21757112316878874,0.3477239866121042,1.0
